datetime,airport,station,lat,lon,elev_m,wind_dir_deg,wind_speed_ms,vis_m,ceiling_m,ceiling_unlimited,temp_c,dewpoint_c,slp_hpa,precip_mm_1h,precip_mm_6h,precip_mm_24h,wind_stress,visibility_stress,ceiling_stress,temperature_stress,precipitation_stress,WIS
2023-11-07 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,290.0,5,16093.0,7620.0,False,14.4,6.1,1008.5,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-07 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,0.0,29.97824,,0.0,,,
2023-11-07 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,290.0,5,16093.0,6096.0,False,13.3,5.6,1010.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-07 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,290.0,5,16093.0,6096.0,False,12.2,5.6,1010.3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-07 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,310.0,5,16093.0,6096.0,False,11.1,5.6,1011.1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-07 09:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,310.0,1,16000.0,,True,11.1,5.6,1011.1,,,,0.0,0.0,0.0,0.0,,
2023-11-07 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,350.0,5,16093.0,,False,9.4,5.0,1012.7,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-07 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,350.0,5,16093.0,,False,8.9,3.9,1013.5,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-07 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,360.0,5,16093.0,,False,8.3,3.3,1014.3,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-07 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,350.0,5,16093.0,,False,8.9,3.3,1015.5,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-07 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,20.0,5,16093.0,,False,10.0,3.3,1016.0,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-07 15:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,20.0,1,16000.0,,False,10.0,3.3,1016.0,,,,0.0,0.0,,0.0,,
2023-11-07 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,40.0,5,16093.0,,False,11.7,4.4,1016.4,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-07 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,30.0,5,16093.0,,False,11.1,3.9,1016.4,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-07 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,50.0,5,16093.0,6096.0,False,11.1,4.4,1016.4,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-07 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,50.0,5,16093.0,792.0,False,11.1,4.4,,,,,0.0,0.0,14.285714285714286,0.0,,
2023-11-07 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,70.0,5,16093.0,792.0,False,10.0,3.9,1016.9,0.0,,,0.0,0.0,14.285714285714286,0.0,0.0,2.8571428571428577
2023-11-07 21:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,70.0,1,16000.0,,True,10.0,3.9,1016.9,,,,0.0,0.0,0.0,0.0,,
2023-11-07 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,60.0,5,16093.0,579.0,False,9.4,4.4,1017.6,0.0,,,0.0,0.0,39.2271662763466,0.0,0.0,7.84543325526932
2023-11-07 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,60.0,5,16093.0,610.0,False,8.9,3.9,1017.8,0.0,,,0.0,0.0,35.59718969555035,0.0,0.0,7.11943793911007
2023-11-08 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,80.0,5,16093.0,610.0,False,8.9,3.9,1018.4,0.0,,,0.0,0.0,35.59718969555035,0.0,0.0,7.11943793911007
2023-11-08 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,70.0,5,16093.0,549.0,False,8.9,4.4,1017.5,0.0,,,0.0,0.0,42.740046838407494,0.0,0.0,8.5480093676815
2023-11-08 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,90.0,5,16093.0,488.0,False,8.9,4.4,1017.1,0.0,,,0.0,0.0,49.88290398126464,0.0,0.0,9.976580796252929
2023-11-08 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,90.0,1,16000.0,,True,8.9,4.4,1017.1,,,,0.0,0.0,0.0,0.0,,
2023-11-08 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,80.0,5,16093.0,4877.0,False,8.9,5.0,,,,,0.0,0.0,0.0,0.0,,
2023-11-08 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,0.0,29.97824,,0.0,,,
2023-11-08 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,110.0,5,16093.0,2743.0,False,8.9,4.4,1014.7,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-08 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,110.0,5,16093.0,1250.0,False,9.4,4.4,1012.7,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-08 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,130.0,5,16093.0,1097.0,False,9.4,3.9,1012.3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-08 09:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,130.0,1,16000.0,,True,9.4,3.9,1012.3,,,,0.0,0.0,0.0,0.0,,
2023-11-08 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,130.0,5,16093.0,1036.0,False,10.0,5.0,1010.7,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-08 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,130.0,5,16093.0,884.0,False,10.0,5.0,1010.4,0.0,0.0,,0.0,0.0,3.51288056206089,0.0,0.0,0.702576112412178
2023-11-08 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,140.0,5,16093.0,823.0,False,10.6,5.6,1010.1,0.0,,,0.0,0.0,10.655737704918034,0.0,0.0,2.1311475409836067
2023-11-08 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,110.0,5,16093.0,732.0,False,10.6,6.1,1010.0,0.0,,,0.0,0.0,21.311475409836067,0.0,0.0,4.262295081967213
2023-11-08 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,110.0,5,14484.0,671.0,False,10.6,6.7,1009.2,0.0,,,0.0,9.717948717948717,28.45433255269321,0.0,0.0,7.634456254128386
2023-11-08 15:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,110.0,1,14000.0,,True,10.6,6.7,1009.2,,,,0.0,12.820512820512821,0.0,0.0,,
2023-11-08 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,130.0,5,16093.0,488.0,False,11.7,7.8,1006.8,0.0,,,0.0,0.0,49.88290398126464,0.0,0.0,9.976580796252929
2023-11-08 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,120.0,5,16093.0,518.0,False,12.8,8.9,1005.2,0.0,0.0,,0.0,0.0,46.37002341920375,0.0,0.0,9.274004683840749
2023-11-08 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,110.0,5,16093.0,640.0,False,13.3,8.9,1004.2,0.0,,,0.0,0.0,32.08430913348946,0.0,0.0,6.416861826697893
2023-11-08 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,100.0,5,16093.0,762.0,False,15.0,10.0,1003.1,0.0,,,0.0,0.0,17.798594847775174,0.0,0.0,3.559718969555035
2023-11-08 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,10.0,5,16093.0,762.0,False,15.6,10.0,1002.6,0.0,,,0.0,0.0,17.798594847775174,0.0,0.0,3.559718969555035
2023-11-08 21:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,10.0,1,16000.0,,True,15.6,10.0,1002.6,,,,0.0,0.0,0.0,0.0,,
2023-11-08 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,320.0,5,11265.0,792.0,False,13.0,10.0,,,,,0.0,30.352564102564102,14.285714285714286,0.0,,
2023-11-08 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,310.0,5,14484.0,762.0,False,13.3,10.6,,0.5,,,0.0,9.717948717948717,17.798594847775174,0.0,12.5,8.00330871314478
2023-11-09 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,340.0,5,8047.0,274.0,False,12.2,10.6,,,,,0.0,50.98076923076923,74.94145199063232,0.0,,
2023-11-09 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,320.0,5,11265.0,244.0,False,11.7,10.0,1006.3,0.0,,,0.0,30.352564102564102,78.4543325526932,0.0,0.0,21.76137933105146
2023-11-09 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,320.0,5,14484.0,335.0,False,11.0,9.0,,,,,0.0,9.717948717948717,67.79859484777518,0.0,,
2023-11-09 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,320.0,1,14000.0,,True,11.1,8.9,1007.6,,,,0.0,12.820512820512821,0.0,0.0,,
2023-11-09 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,310.0,5,16093.0,366.0,False,10.6,7.2,1009.9,0.0,,,0.0,0.0,64.16861826697892,0.0,0.0,12.833723653395786
2023-11-09 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,0.5,29.97824,,0.0,,,
2023-11-09 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,320.0,5,16093.0,427.0,False,10.0,6.7,1011.8,0.0,,,0.0,0.0,57.02576112412178,0.0,0.0,11.405152224824356
2023-11-09 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,320.0,5,16093.0,,False,9.4,6.1,,,,,0.0,0.0,,0.0,,
2023-11-09 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,300.0,5,16093.0,,False,8.9,6.1,1013.3,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-09 09:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,300.0,1,16000.0,,False,8.9,6.1,1013.3,,,,0.0,0.0,,0.0,,
2023-11-09 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,310.0,5,16093.0,,False,7.2,3.3,1016.0,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-09 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,290.0,5,16093.0,,False,6.1,2.2,1016.8,0.0,,0.5,0.0,0.0,,0.0,0.0,
2023-11-09 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,290.0,5,16093.0,,False,5.6,1.1,1018.1,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-09 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,290.0,5,16093.0,,False,6.1,0.6,1019.4,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-09 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,280.0,5,16093.0,,False,7.8,-1.1,1019.5,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-09 15:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,280.0,1,16000.0,,False,7.8,-1.1,1019.5,,,,0.0,0.0,,0.0,,
2023-11-09 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,260.0,5,16093.0,,False,11.1,-2.2,1019.2,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-09 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,16093.0,,False,12.2,-2.8,1018.6,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-09 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,310.0,5,16093.0,,False,13.3,-3.3,1018.1,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-09 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,280.0,5,16093.0,,False,13.9,-3.9,1018.4,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-09 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,280.0,5,16093.0,,False,13.3,-3.9,1018.6,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-09 21:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,16093.0,,False,13.0,-3.0,,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-09 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,260.0,5,16093.0,,False,11.7,-2.2,1019.4,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-09 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,230.0,5,16093.0,,False,10.6,-2.2,1019.8,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-10 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,16093.0,,False,9.4,-1.7,1019.4,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-10 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,,False,8.3,-1.1,1019.4,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-10 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,16093.0,7620.0,False,8.3,-1.7,1019.2,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,220.0,1,16000.0,,True,8.3,-1.7,1019.2,,,,0.0,0.0,0.0,0.0,,
2023-11-10 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,16093.0,7620.0,False,8.9,-2.2,1018.8,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,0.0,29.97824,,0.0,,,
2023-11-10 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,260.0,5,16093.0,7620.0,False,7.8,-2.8,1019.3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,16093.0,7620.0,False,6.1,-2.2,1019.4,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,3048.0,False,6.1,-1.7,1019.2,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10 09:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,210.0,1,16000.0,,True,6.1,-1.7,1019.2,,,,0.0,0.0,0.0,0.0,,
2023-11-10 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,16093.0,,False,4.4,-1.7,1020.7,0.0,,,0.0,0.0,,2.9999999999999982,0.0,
2023-11-10 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,16093.0,,False,3.9,-0.6,1021.1,0.0,,,0.0,0.0,,5.500000000000001,0.0,
2023-11-10 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,16093.0,,False,3.9,-0.6,1021.5,0.0,,,0.0,0.0,,5.500000000000001,0.0,
2023-11-10 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,290.0,5,16093.0,,False,5.0,-0.6,1022.3,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-10 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,300.0,5,16093.0,,False,6.7,-1.7,1022.3,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-10 15:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,300.0,1,16000.0,,True,6.7,-1.7,1022.3,,,,0.0,0.0,0.0,0.0,,
2023-11-10 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,280.0,5,16093.0,,False,7.2,-1.7,1023.2,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-10 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,320.0,5,16093.0,1128.0,False,7.8,-1.7,1023.4,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,320.0,5,16093.0,1158.0,False,7.8,-2.2,1023.5,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,280.0,5,16093.0,1219.0,False,8.9,-1.7,1023.9,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,310.0,5,16093.0,1219.0,False,6.7,-2.8,1024.8,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10 21:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,310.0,1,16000.0,,True,6.7,-2.8,1024.8,,,,0.0,0.0,0.0,0.0,,
2023-11-10 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,290.0,5,16093.0,1311.0,False,6.1,-2.8,1026.2,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,280.0,5,16093.0,1494.0,False,5.6,-2.8,1026.6,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,290.0,5,16093.0,1372.0,False,5.6,-2.2,1027.1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,300.0,5,16093.0,,False,4.4,-2.2,1027.6,0.0,,,0.0,0.0,,2.9999999999999982,0.0,
2023-11-11 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,300.0,5,16093.0,,False,3.3,-2.2,1028.4,0.0,,,0.0,0.0,,8.500000000000002,0.0,
2023-11-11 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,300.0,1,16000.0,,False,3.3,-2.2,1028.4,,,,0.0,0.0,,8.500000000000002,,
2023-11-11 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,280.0,5,16093.0,,False,2.2,-2.2,1029.3,0.0,,,0.0,0.0,,14.0,0.0,
2023-11-11 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,0.0,29.97824,,0.0,,,
2023-11-11 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,16093.0,,False,1.7,-2.8,1029.7,0.0,,,0.0,0.0,,16.5,0.0,
2023-11-11 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,320.0,5,16093.0,,False,1.7,-2.8,1029.9,0.0,,,0.0,0.0,,16.5,0.0,
2023-11-11 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,310.0,5,16093.0,,False,1.1,-2.8,1030.2,0.0,,,0.0,0.0,,19.5,0.0,
2023-11-11 09:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,16093.0,,False,0.6,-2.8,1030.5,0.0,,,29.97824,0.0,,22.000000000000004,0.0,
2023-11-11 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,16093.0,,False,0.6,-2.8,1031.0,0.0,,,29.97824,0.0,,22.000000000000004,0.0,
2023-11-11 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,16093.0,,False,0.6,-2.8,1031.4,0.0,,,29.97824,0.0,,22.000000000000004,0.0,
2023-11-11 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,16093.0,,False,0.0,-2.2,1032.1,0.0,,,0.0,0.0,,25.0,0.0,
2023-11-11 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,310.0,5,16093.0,,False,2.8,-1.7,1032.3,0.0,,,0.0,0.0,,11.000000000000002,0.0,
2023-11-11 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,16093.0,,False,6.7,-0.6,1032.4,0.0,,,29.97824,0.0,,0.0,0.0,
2023-11-11 15:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,,9,16000.0,,False,6.7,-0.6,1032.4,,,,29.97824,0.0,,0.0,,
2023-11-11 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,16093.0,,False,9.4,-1.1,1032.5,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-11 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,230.0,5,16093.0,,False,10.0,-0.6,1031.5,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-11 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,16093.0,,False,10.6,-0.6,1030.7,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-11 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,,False,10.6,-0.6,1030.7,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-11 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,16093.0,,False,10.6,-1.1,1030.2,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-11 21:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,220.0,1,16000.0,,False,10.6,-1.1,1030.2,,,,0.0,0.0,,0.0,,
2023-11-11 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,180.0,5,16093.0,7620.0,False,9.4,0.0,1029.7,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,180.0,5,16093.0,7620.0,False,8.9,0.0,1030.1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-12 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,150.0,5,16093.0,2591.0,False,8.3,0.0,1030.6,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-12 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,190.0,5,16093.0,7620.0,False,7.8,0.0,1030.3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-12 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,170.0,5,16093.0,,False,7.2,0.0,1030.1,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-12 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,170.0,1,16000.0,,False,7.2,0.0,1030.1,,,,0.0,0.0,,0.0,,
2023-11-12 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,180.0,5,16093.0,3048.0,False,7.2,-1.1,1029.8,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-12 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,0.0,29.97824,,0.0,,,
2023-11-12 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,160.0,5,16093.0,3658.0,False,7.2,-2.2,1029.5,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-12 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,170.0,5,16093.0,3353.0,False,7.2,-2.2,1029.5,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-12 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,170.0,5,16093.0,3048.0,False,7.2,-2.2,1029.7,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-12 09:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,170.0,1,16000.0,,True,7.2,-2.2,1029.7,,,,0.0,0.0,0.0,0.0,,
2023-11-12 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,170.0,5,16093.0,3353.0,False,7.2,-2.2,1029.3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-12 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,180.0,5,16093.0,3353.0,False,6.7,-2.2,1029.6,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-12 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,16093.0,3658.0,False,6.1,-1.7,1030.2,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-12 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,170.0,5,16093.0,6096.0,False,6.1,-1.1,1030.4,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-12 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,180.0,5,16093.0,3658.0,False,7.8,-1.1,1030.3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-12 15:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,180.0,1,16000.0,,True,7.8,-1.1,1030.3,,,,0.0,0.0,0.0,0.0,,
2023-11-12 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,16093.0,,False,11.1,-0.6,1028.8,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-12 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,16093.0,,False,12.2,-0.6,1027.7,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-12 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,16093.0,,False,13.3,-0.6,1026.9,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-12 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,180.0,5,16093.0,,False,14.4,-1.1,1025.8,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-12 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,16093.0,,False,14.4,-2.8,1025.2,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-12 21:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,200.0,1,16000.0,,False,14.4,-2.8,1025.2,,,,0.0,0.0,,0.0,,
2023-11-12 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,180.0,5,16093.0,,False,12.8,-2.2,1024.6,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-12 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,190.0,5,16093.0,,False,11.7,-1.7,1025.1,0.0,,,0.0,0.0,,0.0,0.0,
2023-11-13 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,180.0,5,16093.0,,False,10.6,-1.7,1025.1,0.0,,,0.0,0.0,,0.0,0.0,
